mal_idx,f0_min,f0_max,f10_min,f10_max,f30_min,f30_max
0,0.916326,0.916326,0.942968,0.946975,1.214173,1.251998
1,0.691006,0.698975,0.675470,0.693418,0.692727,0.701380
2,0.525006,0.560096,0.530386,0.559398,0.552376,0.573898
3,0.428353,0.438648,0.443449,0.450954,0.476572,0.485249
4,0.336005,0.336387,0.344371,0.350914,0.402348,0.405524
